latest_score,avg_score,max_score,num_inspections,num_violations,critical_ratio,violations_per_inspection,boro_0,boro_Bronx,boro_Brooklyn,boro_Manhattan,boro_Queens,boro_Staten Island,cuisine_American,cuisine_Bakery Products/Desserts,cuisine_Caribbean,cuisine_Chicken,cuisine_Chinese,cuisine_Coffee/Tea,cuisine_Donuts,cuisine_Hamburgers,cuisine_Italian,cuisine_Japanese,"cuisine_Juice, Smoothies, Fruit Salads",cuisine_Latin American,cuisine_Mexican,cuisine_Other,cuisine_Pizza,cuisine_Spanish,target
0.3570087321787813,0.33663263469376914,0.199335801548265,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,4.417397431674831,4.629605241552777,1.3320785994692896,5.397603609960287,0.022157578824027215,4.367510793820661,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.14661582810661974,-0.17770840611169345,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.3045308422805408,1.303129560294547,1.0476852687831715,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.3570087321787813,0.33663263469376914,0.199335801548265,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1992506078247898,1.1957410130055717,0.9534242168681819,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6728494355460345,0.12185554011581853,0.48211895729323384,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4.989339048231828,5.061728715408683,4.346822085807808,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.4327552535689867,-1.0594184800629098,-0.6490136656866415,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.16939244009997395,0.5514097292717198,1.0476852687831715,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5905133779229782,-0.6298642909070087,-0.6490136656866415,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.7784541246610552,2.8065692223402015,2.367339995593026,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5675692010902834,0.12185554011581853,0.3878579053782442,1.3320785994692896,1.7697867780135137,-0.3552138628340026,0.7608611374379307,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9063540812902313,-0.9520299327739346,-0.9317968214316104,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.1645139193214489,-0.17770840611169345,1.3320785994692896,1.7697867780135137,-1.109956746150062,0.7608611374379307,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5905133779229782,-0.41508719632905805,-0.27196945802668304,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.06411220564422289,4.256314610741368,4.912388397297746,1.3320785994692896,2.979059055329105,-0.5438995836630174,1.9630776895655073,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5675692010902834,0.5514097292717198,0.3878579053782442,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.16939244009997395,-0.14661582810661974,-0.17770840611169345,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37995290901147605,-0.3076986490400827,-0.17770840611169345,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9063540812902313,-0.5224757436180334,-0.17770840611169345,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9063540812902313,-0.6298642909070087,-0.36623050994167267,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.25237740704157,4.310008884385856,3.686994722402881,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0116343157459824,-0.8983356591294469,-0.7432747176016311,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6957936123787293,-0.576170017262521,-0.4604915618566623,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.16939244009997395,1.303129560294547,1.707512632188099,1.3320785994692896,1.7697867780135137,-0.3552138628340026,0.7608611374379307,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.9886901389132876,0.980963918427621,0.7649021130382027,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.7909471118404716,-0.17770840611169345,1.3320785994692896,2.979059055329105,0.022157578824027215,1.9630776895655073,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.1169145502017335,-1.1668070273518851,-1.1203189252615895,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9063540812902313,-0.9520299327739346,-0.9317968214316104,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.37995290901147605,2.887110632806933,3.404211566657912,1.3320785994692896,2.979059055329105,0.022157578824027215,1.9630776895655073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6957936123787293,-0.6835585645514963,-0.6490136656866415,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,0.5605145006979227,1.1542719037981166,1.9630776895655073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2221947846574845,-1.381584121929836,-1.214579977176579,1.3320785994692896,0.5605145006979227,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.2221947846574845,-1.2741955746408606,-1.214579977176579,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.274672674555725,-0.41508719632905805,-0.36623050994167267,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4622889666345324,0.4440211819827445,0.2935968534632546,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0116343157459824,-1.0594184800629098,-1.0260578733466,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2517284977230303,0.22924408740479385,0.10507474963327539,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.274672674555725,-0.3076986490400827,-0.36623050994167267,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6728494355460345,0.2829383610492815,0.48211895729323384,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.9890145935725574,3.021346316918152,2.5558620994230052,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-1.4327552535689867,-1.4889726692188112,-1.4031020810065584,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.37995290901147605,-0.41508719632905805,-0.4604915618566623,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,0.5605145006979227,0.022157578824027215,1.9630776895655073,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,0.5605145006979227,-1.109956746150062,1.9630776895655073,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37995290901147605,-0.34349483146974125,-0.27196945802668304,1.3320785994692896,1.7697867780135137,0.39952902048205685,0.7608611374379307,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0939703733690387,1.0883524657165964,0.8591631649531922,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,1.3320785994692896,0.5605145006979227,0.022157578824027215,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5675692010902834,0.5514097292717198,0.3878579053782442,-0.556766709419012,0.5605145006979227,1.1542719037981166,1.9630776895655073,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.06411220564422289,-0.0929215544621321,-0.17770840611169345,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.16939244009997395,-0.20031010175110742,-0.27196945802668304,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,-1.109956746150062,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5905133779229782,-0.6835585645514963,-0.6490136656866415,1.3320785994692896,0.5605145006979227,1.1542719037981166,-0.44135541468964595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.4852331434672271,-0.5224757436180334,-0.5547526137716519,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6957936123787293,-0.737252838195984,-0.7432747176016311,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.830932014559296,1.8400722967394236,1.5189905283581198,-0.556766709419012,-0.6487577766176683,1.1542719037981166,-0.44135541468964595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
