camis,dba,boro,cuisine_description,building,street,zipcode,grade
40390266,VILLA BARONE MANOR,Bronx,American,737,THROGS NECK EXPRESSWAY,10465.0,B
50118463,CHARLIE'S SANDWICH SHOP,Brooklyn,Sandwiches/Salads/Mixed Buffet,9216,3 AVENUE,11209.0,B
50105903,MR. BAO,Brooklyn,Chinese,179,5 AVENUE,11217.0,A
50061031,WHITE & CASE COFFEE BAR & PANTRY,Manhattan,American,1221,AVENUE OF THE AMERICAS,10036.0,A
41685457,JIN FENG FISH BALL,Queens,Chinese,41-40,MAIN STREET,11355.0,B
50110899,CARVEL CINNABON,Brooklyn,Frozen Desserts,715,FLATBUSH AVENUE,11226.0,A
50117995,MCDONALD'S,Manhattan,Hamburgers,686,6 AVENUE,10010.0,A
50141733,MUNCH N' OUT,Brooklyn,Middle Eastern,5827,FLATLANDS AVENUE,11234.0,A
41175262,"DUNKIN',' BASKIN ROBBINS",Queens,Donuts,3549,FRANCIS LEWIS BOULEVARD,11358.0,A
50040461,IZZY ROSE,Brooklyn,American,214,GREENE AVENUE,11238.0,A
41505301,SOCIETY BILLARDS & BAR,Manhattan,American,10,EAST   21 STREET,10010.0,A
50120823,CASA D' ANGELO,Manhattan,Italian,146,MULBERRY STREET,10013.0,A
41641101,SIRENAS,Bronx,Tex-Mex,1896,JEROME AVENUE,10453.0,A
50093993,CHANO'S CANTINA,Queens,Mexican,35-55,31 STREET,11106.0,B
50072182,DOUBLE CRISPY BAKERY I,Manhattan,Chinese,230,GRAND STREET,10013.0,A
50104958,ONE MORE CHARM,Brooklyn,Thai,236,7 AVENUE,11215.0,A
50108361,SZECHUAN GOURMET,Manhattan,Chinese,21,WEST   39 STREET,10018.0,B
50087771,LA NAPA,Brooklyn,Spanish,656,NOSTRAND AVENUE,11216.0,A
50144238,KIJITORA,Brooklyn,Coffee/Tea,309,GRAHAM AVENUE,11211.0,C
50081307,TACOS DELICIOSOS EL AMIGO,Brooklyn,Tex-Mex,5919,4 AVENUE,11220.0,B
50091818,DOMINO'S,Bronx,Pizza,41,EAST  167 STREET,10452.0,A
50048035,NIPPONCHA RESTAURANT,Queens,Japanese,39-34,BELL BOULEVARD,11361.0,A
50088411,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,1625,2 AVENUE,10028.0,A
50159675,LA K'FETERIA,Queens,Coffee/Tea,104-08,37 AVENUE,11368.0,A
50145568,TEXAS HOT CHICKEN AND WINGS,Queens,American,168-01,JAMAICA AVENUE,11432.0,A
40394761,E & L BAKERY & COFFEE SHOP,Bronx,Bakery Products/Desserts,4202,WHITE PLAINS ROAD,10466.0,A
50005257,DUNKIN,Brooklyn,Donuts,527,METROPOLITAN AVENUE,11211.0,A
50010594,CRAFT HOUSE,Staten Island,Barbecue,60,VAN DUZER STREET,10301.0,B
50035092,CHIPOTLE MEXICAN GRILL,Bronx,Tex-Mex,193,WEST  237 STREET,10463.0,A
50146844,EL QUETZALITO,Queens,Spanish,35-09,JUNCTION BOULEVARD,11368.0,A
50064374,CERVO'S,Manhattan,Seafood,43,CANAL STREET,10002.0,B
50035490,TAIWAN BEAR HOUSE,Manhattan,Asian/Asian Fusion,11,PELL STREET,10013.0,B
50133753,NEW KING WOK CHINESE RESTAURANT,Queens,Chinese,146-16,JAMAICA AVENUE,11435.0,A
50046405,MUGHLAI INDIAN CUISINE,Manhattan,Indian,329,3 AVENUE,10010.0,A
50060525,BAKHTAR KEBAB,Queens,Afghan,68-16,FRESH MEADOW LANE,11365.0,A
50137537,GO NOODLE,Manhattan,Chinese,1069,1 AVENUE,10022.0,A
50147237,JUST CHICK'N,Brooklyn,Chicken,5100,KINGS PLAZA,11234.0,C
50110783,WENDY'S,Staten Island,Hamburgers,330,BAY STREET,10301.0,A
50097018,EQX ROCKEFELLER CAFE,Manhattan,American,45,ROCKEFELLER PLAZA,10111.0,A
50114638,OSAKA,Queens,Japanese,224-23,UNION TURNPIKE,11364.0,A
50146543,HALAL HUT,Brooklyn,Chicken,1060,NOSTRAND AVENUE,11225.0,A
50008221,BUONA PIZZA RESTAURANT,Queens,Pizza,32-13,BEACH CHANNEL DRIVE,11691.0,A
50105900,CARVEL # 1429,Staten Island,Frozen Desserts,1780,FOREST AVENUE,10303.0,A
40392410,DUNKIN',Queens,Donuts,87-77,PARSONS BOULEVARD,11432.0,A
50111878,CHA MENYA,Queens,Japanese,251-20,NORTHERN BOULEVARD,11362.0,A
40669697,LE MONDE,Manhattan,French,2883,BROADWAY,10025.0,B
50116011,ANKARA ONE,Brooklyn,Turkish,1425,KINGS HIGHWAY,11229.0,C
50128682,RASTA SHACK ISLAND SPICE,Queens,Other,92-01,165 STREET,11433.0,B
50142276,PANERA BREAD,Bronx,Sandwiches,340,BAYCHESTER AVENUE,10475.0,A
50140181,CORNER 28,Queens,Chinese,135-24,40 ROAD,11354.0,A
41201799,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,1221,6 AVENUE,10036.0,A
40624409,FAMOUS FISH MARKET,Manhattan,Seafood,684,ST NICHOLAS AVENUE,10030.0,A
50159001,BAYA BAR,Staten Island,"Juice, Smoothies, Fruit Salads",2110,RICHMOND ROAD,10306.0,B
50136099,PORT SA'ID,Manhattan,Middle Eastern,350,HUDSON STREET,10014.0,B
41717895,LOON CHUAN RESTAURANT,Staten Island,Chinese,85,PAGE AVENUE,10309.0,A
50097890,DOMINO'S,Brooklyn,Pizza,835,CLARKSON AVENUE,11203.0,A
50132389,888 HUDSON THAI,Manhattan,Thai,812,WEST  181 STREET,10033.0,B
50011572,BROOKLYN PUBLIC HOUSE,Brooklyn,American,247,DEKALB AVENUE,11205.0,C
41159801,BUDDAKAN,Manhattan,Asian/Asian Fusion,75,9 AVENUE,10011.0,A
50019113,DEBORAH MILLER,Manhattan,American,3,MADISON STREET,10038.0,A
50008894,IVAN RAMEN,Manhattan,Japanese,25,CLINTON STREET,10002.0,A
50119146,DREAM NYC RESTAURANT & LOUNGE,Queens,Caribbean,77-02,164 STREET,11366.0,A
50132618,GREEN APPLE DELIGHT,Queens,Jewish/Kosher,29-12,CRESCENT STREET,11102.0,C
50115168,DUTCH BABY,Manhattan,American,813,WEST  187 STREET,10033.0,A
40571128,THE HEIGHTS BAR & GRILL,Manhattan,Tex-Mex,2867,BROADWAY,10025.0,B
41101600,EMPHASIS,Brooklyn,American,6820,4 AVENUE,11220.0,B
50085453,PIZZA ETALIA,Manhattan,Pizza,20,BEAVER STREET,10004.0,A
50146274,BAR TORINO,Manhattan,Coffee/Tea,50,HUDSON YARDS,10001.0,A
50106597,CHIPOTLE MEXICAN GRILL #3622,Queens,Tex-Mex,37-47,JUNCTION BOULEVARD,11368.0,A
50118792,DIG INN,Manhattan,American,630,3 AVENUE,10017.0,A
50146155,PRET A MANGER,Manhattan,American,825,8 AVENUE,10019.0,A
50103156,SUSHI IKUMI,Manhattan,Japanese,135,SULLIVAN STREET,10012.0,A
41174286,DUNKIN,Queens,Donuts,120-74,QUEENS BOULEVARD,11415.0,A
50158928,HEYTEA,Brooklyn,Coffee/Tea,52,WILLOUGHBY STREET,11201.0,A
50135324,B2J TASTY POT,Queens,Chinese,42-18,BELL BOULEVARD,11361.0,C
41639326,ALIADA,Queens,Greek,29-19,BROADWAY,11106.0,B
50149876,PERI PERI,Brooklyn,Chicken,235,MALCOLM X BOULEVARD,11233.0,A
50149783,PARCELLE,Manhattan,Italian,72,MACDOUGAL STREET,10012.0,A
50045425,POPEYES,Brooklyn,Chicken,709,BRIGHTON BEACH AVENUE,11235.0,A
50123865,BOBA GUYS,Manhattan,Coffee/Tea,35,SPRING STREET,10012.0,A
40369165,REIF'S TAVERN,Manhattan,American,302,EAST   92 STREET,10128.0,A
50116510,CRAFT + CARRY,Manhattan,American,466,AMSTERDAM AVENUE,10024.0,A
50105695,KFC,Bronx,Chicken,373,EAST FORDHAM ROAD,10458.0,A
50058620,ANGELINA'S KITCHEN,Staten Island,Italian,280,MARSH AVENUE,10314.0,A
50107278,SPICE FIFTY TWO,Brooklyn,Jewish/Kosher,5120,13 AVENUE,11219.0,A
40891377,MUG-Z'S SPORTS BAR,Bronx,American,2476,ARTHUR AVENUE,10458.0,A
50006083,MCDONALD'S,Queens,Hamburgers,37-59,82 STREET,11372.0,A
50087285,GREAT WALL RESTAURANT,Brooklyn,Chinese,1539,EAST NEW YORK AVENUE,11212.0,A
50137622,HOSEKI,Manhattan,Japanese,611,5 AVENUE,10022.0,B
50151232,SACHI ASIAN BISTRO I,Manhattan,Chinese,713,2 AVENUE,10016.0,A
50086247,HEALTH KITCHEN,Queens,American,1017A,154 STREET,11357.0,A
50091419,WHISTLE & FIZZ,Manhattan,Coffee/Tea,254,GREENE STREET,10003.0,A
41576082,M & K SPANISH RESTAURANT II,Staten Island,Latin American,56,RICHMOND TERRACE,10301.0,A
50071065,AL VAPORETTO,Manhattan,Italian,168,EAST   81 STREET,10028.0,A
50147240,EL SAZON R D,Manhattan,Caribbean,83,BAXTER STREET,10013.0,A
40594677,KABOOZ'S BAR & GRILLE,Manhattan,American,0,AMTRAK LEVEL,,A
50107367,TEXAS LONE STAR,Queens,Chicken,113-18,SUTPHIN BOULEVARD,11435.0,A
50130872,DUNKIN DONUTS / BASKIN ROBBINS,Manhattan,Coffee/Tea,2600,BROADWAY,10025.0,A
50151695,LUCKY STAR,Bronx,Chinese,807,SOUTHERN BOULEVARD,10459.0,A
40647906,TERRACE ON THE PARK,Queens,American,52-11,111 STREET,11368.0,B
41160010,CHEFFY TWO RESTAURANT,Bronx,Caribbean,4759B,WHITE PLAINS ROAD,10470.0,C
41424918,XIN FA BAKERY,Brooklyn,Bakery Products/Desserts,5617,8 AVENUE,11220.0,A
50105047,THE LIONS,Manhattan,American,132,1 AVENUE,10009.0,B
50106862,MONTAGUE STREET BAGELS,Brooklyn,Bagels/Pretzels,108,MONTAGUE STREET,11201.0,A
50086423,DUNKIN,Bronx,Donuts,1325,HUTCHINSON RIVER PKWY S,10461.0,A
41006035,OVERLOOK,Manhattan,American,225,EAST   44 STREET,10017.0,A
50131383,FIESTA MEXICANAS RESTAURANT & BAR,Bronx,Mexican,2428,HUGHES AVENUE,10458.0,A
40799384,LA PALAPA,Manhattan,Mexican,77,ST MARKS PLACE,10003.0,A
50101478,JOE COFFEE,Manhattan,Coffee/Tea,29,UNION SQUARE WEST,10003.0,A
40520604,STARBUCKS,Queens,Coffee/Tea,70-00,AUSTIN STREET,11375.0,A
41566423,GOLDEN DRAGON RESTAURANT,Bronx,Chinese,123,EAST TREMONT AVENUE,10453.0,A
50101002,RED GATE BAKERY,Manhattan,Bakery Products/Desserts,68,EAST    1 STREET,10003.0,A
50135413,NAYA,Manhattan,Middle Eastern,304,PARK AVENUE SOUTH,10010.0,A
50141179,MONCHERI,Manhattan,Coffee/Tea,323,2 AVENUE,10003.0,A
50091771,PANORAMA,Queens,Latin American,87-08,ASTORIA BOULEVARD,11369.0,A
50044976,FRESH FROM HELL,Manhattan,"Juice, Smoothies, Fruit Salads",326,WEST   47 STREET,10036.0,A
50121797,HIYAKE OMAKASE,Manhattan,Japanese,135,BOWERY,10002.0,B
50127575,MAMMA MIA PIZZERIA & CUCINA,Staten Island,Pizza,55,GUNTON PLACE,10309.0,A
41458340,MR. TONG,Brooklyn,Chinese,2926,FORT HAMILTON PARKWAY,11218.0,A
41432714,SWEET AFTON / SIDEKICK,Queens,New American,30-09,34 STREET,11103.0,A
50032994,MILK & PULL,Queens,Coffee/Tea,778,SENECA AVENUE,11385.0,A
40386303,PIZZA PLUS,Brooklyn,Pizza,359,SEVENTH AVENUE,11215.0,A
50085152,JUDY'S,Brooklyn,Coffee/Tea,4022,5 AVENUE,11232.0,A
50061295,TARTINA,Manhattan,Italian,1034,AMSTERDAM AVENUE,10025.0,A
50099923,GEMS BAR LOUNGE,Brooklyn,American,1595,BROADWAY,11207.0,A
50006412,LOS PRIMOS DELICATESSEN,Brooklyn,Spanish,236,PENNSYLVANIA AVENUE,11207.0,A
50075050,SMILE TO GO,Manhattan,American,23,LEXINGTON AVENUE,10010.0,A
50114617,MAIN STREET COFFEE,Staten Island,American,3728,RICHMOND ROAD,10306.0,A
50099006,LOVE KOREAN BARBECUE,Manhattan,Barbecue,319,5 AVENUE,10016.0,A
50116821,CANTO,Manhattan,Italian,117,PERRY STREET,10014.0,A
50009047,IZAKAYA NOMAD,Manhattan,Japanese,13,WEST   26 STREET,10010.0,A
50091469,CHICK-FIL-A,Manhattan,Chicken,711,LEXINGTON AVENUE,10022.0,A
50073709,ICHIRAN,Manhattan,Japanese,132,WEST   31 STREET,10001.0,A
50171275,PAPA JOHN'S PIZZA,Brooklyn,Pizza,2124,MERMAID AVENUE,11224.0,A
50129179,THE CAKE AMBIANCE,Brooklyn,Bakery Products/Desserts,813,ROGERS AVENUE,11226.0,A
50105147,ANTOJITOS BK,Brooklyn,Caribbean,412,45 STREET,11220.0,A
50139957,ITALIAN LOVERS PIZZA,Bronx,Pizza,99,FEATHERBED LANE,10452.0,A
50105997,LE PAIN QUOTIDIEN,Manhattan,French,250,WEST   55 STREET,10019.0,A
40927789,THE BAYHOUSE,Queens,American,500,BAYSIDE DRIVE,11697.0,A
41569069,CHINESE FRIED CHICKEN,Bronx,Chinese,13101312,LAFAYETTE AVENUE,,A
50015171,NEW AMSTERDAM THEATER,Manhattan,American,214,WEST   42 STREET,10036.0,A
50076821,DIVE 106,Manhattan,American,938,AMSTERDAM AVENUE,10025.0,A
50106117,CITY CAFE,Brooklyn,Jewish/Kosher,4919,18 AVENUE,11204.0,C
50124394,MILK BAR,Brooklyn,Bakery Products/Desserts,382,METROPOLITAN AVENUE,11211.0,A
50124520,TACOS EL CHULETON,Bronx,Mexican,2392,GRAND CONCOURSE,10458.0,A
41403291,ARDESIA,Manhattan,American,510,WEST   52 STREET,10019.0,A
50105547,THE HEALTHY POINT,Queens,Coffee/Tea,20-07,COLLEGE POINT BOULEVARD,11356.0,A
50107338,TURNPIKE BURGER GRILL,Queens,Jewish/Kosher,147-41,UNION TURNPIKE,11367.0,A
50102974,GREGORYS COFFEE,Manhattan,Coffee/Tea,775,6 AVENUE,10001.0,B
50018388,TRATTORIA BAMBINO'S PIZZA,Queens,Pizza,80-01,MYRTLE AVENUE,11385.0,A
50004269,PERGOLA 36,Manhattan,Mediterranean,36,WEST   28 STREET,10001.0,A
50103837,COOL BEANS!,Queens,Sandwiches/Salads/Mixed Buffet,50-20,39 AVENUE,11377.0,A
41184464,REGAL CINEMAS,Queens,American,80-28,COOPER AVENUE,11385.0,A
50010986,PONTY BISTRO,Manhattan,French,144,WEST  139 STREET,10030.0,C
41106681,STARBUCKS,Brooklyn,Coffee/Tea,33,HILLEL PLACE,11210.0,A
50122974,SENSHI RAMEN,Manhattan,Japanese,100,PEARL STREET,10004.0,B
50126709,FINI PIZZA,Brooklyn,Pizza,305,BEDFORD AVENUE,11211.0,A
41503136,THE HILLS RESTAURANT,Brooklyn,Caribbean,4706,CHURCH AVENUE,11203.0,A
50068014,CAMILLO,Brooklyn,Italian,1146,NOSTRAND AVENUE,11225.0,A
40370168,EAR INN,Manhattan,American,326,SPRING STREET,10013.0,C
41710300,ROSA'S BAKERY,Brooklyn,Bakery Products/Desserts,5824,4 AVENUE,11220.0,A
50156016,PEPPA'S JERK CHICKEN,Queens,Caribbean,226-08,MERRICK BOULEVARD,11413.0,A
50158297,IHOP,Manhattan,Pancakes/Waffles,4168,BROADWAY,10033.0,C
40400810,THE SCRATCHER CAFE,Manhattan,Irish,209,EAST    5 STREET,10003.0,A
50063159,BROOKLYN BURGERS & BEER,Brooklyn,American,259,5 AVENUE,11215.0,A
50000726,BILL'S BAR AND BURGER DOWNTOWN,Manhattan,Hamburgers,85,WEST STREET,10006.0,A
50032946,CAPTAIN'S CAFE / CAPTAIN'S BAR & GRILL,Manhattan,Mediterranean,18,EAST   33 STREET,10016.0,A
50159375,CAFE ZAFFRI,Manhattan,Middle Eastern,16,EAST   16 STREET,10003.0,A
50153015,COUSIN JOHN'S CAKE & BAKERY,Brooklyn,Bakery Products/Desserts,60,7 AVENUE,11217.0,A
50002053,THE LOCAL,Queens,American,13-02,44 AVENUE,11101.0,A
40423364,HOLTERMANN'S BAKERY,Staten Island,Bakery Products/Desserts,405,ARTHUR KILL ROAD,10308.0,A
50128508,NEW YORK FRIED CHICKEN & PIZZA,Brooklyn,Chicken,2837,86 STREET,11223.0,A
41263395,AMC THEATRES,Manhattan,Hotdogs/Pretzels,890,BROADWAY,10003.0,A
50160825,98K HAMBURGER,Brooklyn,Chicken,12,BAY   25 STREET,11214.0,A
41636558,JOE'S PIZZA,Manhattan,Pizza,211,8 AVENUE,10011.0,C
50177392,TWINS,Brooklyn,Hotdogs,3067,BRIGHTON    3 STREET,11235.0,A
50134927,BALCON SALON,Manhattan,American,674,9 AVENUE,10036.0,A
50111802,CINNABON,Queens,Bakery Products/Desserts,90-15,QUEENS BOULEVARD,11373.0,B
50038853,CLARA'S,Brooklyn,American,53,WILSON AVENUE,11237.0,B
41615635,PERISTA RESTAURANT,Bronx,American,101,WEST KINGSBRIDGE ROAD,10468.0,A
50146901,TRU BY HILTON HOTEL,Brooklyn,American,529,PRESIDENT STREET,11215.0,B
50129272,MATTO ESPRESSO,Manhattan,Coffee/Tea,44,WEST    4 STREET,10012.0,A
50121205,HENO HENO / MIROKU,Manhattan,Japanese,358,WEST   46 STREET,10036.0,C
41264387,CUENCA COFFEE SHOP RESTAURANT,Queens,Latin American,95-29,JAMAICA AVENUE,11421.0,C
41702787,DUNKIN,Brooklyn,Coffee/Tea,1903,KINGS HIGHWAY,11229.0,A
50169049,POPEYES LOUISIANA KITCHEN,Bronx,Chicken,3289,WESTCHESTER AVENUE,10461.0,A
50134639,CELLAR 36,Manhattan,American,36,MARKET STREET,10002.0,A
50048074,GREAT WALL NYC,Bronx,Chinese,159,WEST TREMONT AVENUE,10453.0,A
50109979,LA NUEVA DELICIA,Queens,Latin American,93-16B,37 AVENUE,11372.0,A
41460700,PIG 'N' WHISTLE,Manhattan,Irish,202,WEST   36 STREET,10018.0,C
40958354,DELMAR PIZZERIA,Brooklyn,Pizza,1668,SHEEPSHEAD BAY ROAD,11235.0,A
50119909,RAKU JAPANESE,Manhattan,Japanese,57,WEST   76 STREET,10023.0,A
40391639,MCDONALD'S,Bronx,Hamburgers,85,BRUCKNER BOULEVARD,10454.0,A
50043311,CONEJA JUICE BAR,Bronx,"Juice, Smoothies, Fruit Salads",176,EAST  174 STREET,10457.0,A
50009700,DUNKIN',Brooklyn,Donuts,289,UTICA AVENUE,11213.0,A
50134879,MCDONALD'S,Manhattan,American,661,8 AVENUE,10036.0,A
41320925,PANERA BREAD,Queens,American,254-41,HORACE HARDING EXPRESSWAY,11362.0,A
50098797,CHIPOTLE MEXICAN GRILL #3426,Bronx,Tex-Mex,35,WESTCHESTER SQUARE,10461.0,A
50170912,CHUANG CHEF,Queens,Chinese,55-27,108 STREET,11368.0,A
40858719,BAR TOTO,Brooklyn,Italian,411,11 STREET,11215.0,A
50176513,EQX ROCKEFELLER CAFE,Manhattan,American,45,ROCKEFELLER PLAZA,10111.0,A
50129144,RANGOON,Manhattan,Asian/Asian Fusion,158,8 AVENUE,10011.0,C
41466873,ROCKY MCBRIDE'S,Queens,American,27-01,23 AVENUE,11105.0,A
50066030,L'OSTERIA,Manhattan,Italian,1219,LEXINGTON AVENUE,10028.0,A
41575838,GOLD STAR JERK CENTER,Bronx,Caribbean,3768,WHITE PLAINS ROAD,10467.0,A
41414572,REFRIED BEANS,Manhattan,Mexican,591,FORT WASHINGTON AVENUE,10033.0,A
41264944,HARRY CIPRIANI,Manhattan,Italian,781,5 AVENUE,10022.0,A
41231660,LAS MARAVILLAS DE MEXICO RESTAURANT,Bronx,Mexican,11,BEDFORD PARK BOULEVARD,10468.0,A
50141937,CHOP'T,Manhattan,Soups/Salads/Sandwiches,1,LIBERTY PLAZA,10006.0,A
41570001,BILLY'S BAKERY,Manhattan,Bakery Products/Desserts,184,9 AVENUE,10011.0,A
50045888,WHITE HORSE TAVERN,Manhattan,American,25,BRIDGE STREET,10004.0,B
50084168,THE MILLENNIUM RESTAURANT AND BAKERY,Queens,Creole,223-18,LINDEN BOULEVARD,11411.0,B
41689524,PARKSANBAL BABS,Queens,Korean,41-10,162 STREET,11358.0,A
50033289,CARLO'S BAKE SHOP,Manhattan,Bakery Products/Desserts,625,8 AVENUE,10018.0,A
50002644,KAM LONG KITCHEN KINGS,Brooklyn,Chinese,1031,RUTLAND ROAD,11212.0,A
40397116,TOLEDO,Manhattan,Spanish,6,EAST   36 STREET,10016.0,A
41453957,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,117,EAST   14 STREET,10003.0,A
41215408,MARTINIELLO'S IV PIZZERIA,Queens,Pizza,22-49,COLLEGE POINT BOULEVARD,11356.0,A
50071207,VIOLETTE'S CELLAR,Staten Island,American,2271,HYLAN BOULEVARD,10306.0,A
41395403,CITI FIELD - GRILL STAND - STAND 137,Queens,American,000,126TH ST & ROOSEVELT AVENUE,,A
50086798,JOE COFFEE,Manhattan,Coffee/Tea,,GRAND CENTRAL TERMINAL,10017.0,A
50104957,THE SANDWICH SHOP,Staten Island,Sandwiches,61,GIFFORDS LANE,10308.0,A
50141610,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,943,2 AVENUE,10022.0,A
50165656,JONGRO BBQ MARKET AYCE,Manhattan,Korean,39,WEST   32 STREET,10001.0,A
50111725,KFC,Manhattan,Chicken,707,LENOX AVENUE,10039.0,B
50010055,NEW HONG KONG,Queens,Chinese,10-17,154 STREET,11357.0,A
50173429,HEALTHY SNACK,Queens,"Juice, Smoothies, Fruit Salads",36-09,108 STREET,11368.0,A
41369239,NATIONAL BAKERY,Bronx,Bakery Products/Desserts,2214,WESTCHESTER AVENUE,10462.0,A
50175206,PURA VIDA MIAMI,Manhattan,Californian,1598,2 AVENUE,10028.0,A
41610749,MUDSPOT,Manhattan,American,307,EAST    9 STREET,10003.0,B
50108876,BOBO'S CRAB SHACK,Bronx,Seafood,2450,GRAND CONCOURSE,10458.0,B
50078334,LA NUEVA DELICIA PERUANA,Queens,Peruvian,43-07,104 STREET,11368.0,A
50157147,CPZ,Brooklyn,Chinese,770,59 STREET,11220.0,B
50012694,SARKU JAPAN,Bronx,Japanese,200,BAYCHESTER AVENUE,10475.0,A
50017569,PARRILLADAS SUNRISE,Queens,Mexican,83-11,NORTHERN BOULEVARD,11372.0,A
50084102,GIRASOL TAQUERIA & BAKERY,Brooklyn,Mexican,690,5 AVENUE,11215.0,B
50074103,EL SANCHO MEXICAN TORTERIA,Bronx,Mexican,142,AVENUE U,,A
50141496,LUEN HING RESTAURANT,Bronx,Chinese,3010,BAILEY AVENUE,10463.0,A
40396906,FLANNERY'S BAR,Manhattan,American,205,WEST   14 STREET,10011.0,A
40675977,OSTERIA SERAFINA,Manhattan,Italian,38,EAST   58 STREET,10022.0,C
50120168,LA MARCHANDE,Manhattan,French,88,WALL STREET,10005.0,C
50119879,PRIMA BROOKLYN,Brooklyn,Other,147,GREENE AVENUE,11238.0,A
41465455,HAPPY HOUSE,Brooklyn,Chinese,1,SUTTER AVENUE,11212.0,C
50143759,SMART JUICE BAR AND GRILL,Queens,Bangladeshi,170-16A,HILLSIDE AVENUE,11432.0,C
50117840,TACO BELL,Bronx,American,961,EAST  174 STREET,10460.0,A
50116411,JUMIEKA,Manhattan,Caribbean,601,LEXINGTON AVENUE,10022.0,A
50121405,RELAX LOUNGE,Queens,Eastern European,68-17,FOREST AVENUE,11385.0,A
50095429,FAMILI,Queens,Chinese,220-12,HORACE HARDING EXPRESSWAY,11364.0,A
50126743,SUSHI 295 MERCER,Manhattan,Seafood,295,MERCER STREET,10003.0,A
50130466,JIN SANG GUKBAP,Queens,Korean,209-35,NORTHERN BOULEVARD,11361.0,C
41405368,DYLAN MURPHY'S,Manhattan,Irish,1453,3 AVENUE,10028.0,A
50000632,STARLET'S OF NEW YORK,Queens,American,49-09,25 AVENUE,11377.0,A
50040703,BEBE FRITAY,Brooklyn,Creole,826,ROGERS AVENUE,11226.0,B
50150954,THE MELT SHOP,Queens,American,,CA2L 503 LA GUARDIA,11371.0,A
50045348,MCDONALD'S,Manhattan,Hamburgers,1499,3 AVENUE,10028.0,A
50103673,CITY WINERY NEW YORK,Manhattan,American,25,11 AVENUE,10011.0,C
41209159,SECCHU YOKOTA,Manhattan,Japanese,199,EAST    3 STREET,10009.0,A
50005287,BLEND ON THE WATER,Queens,Latin American,45-40,CENTER BOULEVARD,11109.0,A
50056923,LA ESPIGA RESTAURANT AND BAKERY,Queens,Spanish,42-11,102 STREET,11368.0,A
50133243,POTBELLY,Manhattan,Sandwiches,46,WEST   56 STREET,10019.0,A
50135797,BATI ETHIOPIAN KITCHEN,Brooklyn,Ethiopian,1057,FULTON STREET,11238.0,A
50067580,OSTERIA 57,Manhattan,Seafood,57,WEST   10 STREET,10011.0,A
50108040,LIGHTHOUSE FISHMARKET,Manhattan,Seafood,510,EAST  117 STREET,10035.0,A
50110606,EL BUEN SABOR 2,Queens,Spanish,198-01,JAMAICA AVENUE,11423.0,A
41451863,LUCKY STAR,Queens,Chinese,34-52A,JUNCTION BOULEVARD,11372.0,A
50139410,MONTE PIZZA,Bronx,Pizza,360,EAST  188 STREET,10458.0,A
41656677,TONY'S DI NAPOLI,Manhattan,Italian,1081,3 AVENUE,10065.0,A
50118009,FUNNY FACE BAKERY,Manhattan,Bakery Products/Desserts,319,LAFAYETTE STREET,10012.0,A
50032968,ELLIE'S DINER & RESTAURANT,Bronx,American,58,METROPOLITAN OVAL,10462.0,A
50039631,PANDA EXPRESS,Bronx,Chinese,1,WEST FORDHAM ROAD,10468.0,A
50005544,DUNKIN,Manhattan,Donuts,42,WEST   39 STREET,10018.0,A
40366230,DON PEPPE,Queens,Italian,135-58,LEFFERTS BOULEVARD,11420.0,C
50130447,SWEET DREAMS CAFE,Manhattan,Bakery Products/Desserts,100,ORCHARD STREET,10002.0,A
50010736,THINK COFFEE,Manhattan,Coffee/Tea,568,6 AVENUE,10011.0,A
50106785,QAHWAH HOUSE,Brooklyn,Coffee/Tea,162,BEDFORD AVENUE,11249.0,C
50089687,GOLDEN DINER,Manhattan,American,123,MADISON STREET,10002.0,A
50160776,YEMENAT,Brooklyn,Middle Eastern,7721,5 AVENUE,11209.0,C
50070482,BACICCIA,Brooklyn,Italian,426,7 AVENUE,11215.0,A
50077042,COLD STONE CREAMERY,Queens,Frozen Desserts,157-14,CROSSBAY BOULEVARD,11414.0,C
50087744,JOE'S PIZZA,Manhattan,Pizza,124,FULTON STREET,10038.0,A
50125566,CASA MARGARITAS,Queens,Latin American,247-63,JERICHO TURNPIKE,11426.0,A
50060759,METLIFE COFFEE BAR,Manhattan,Coffee/Tea,200,PARK AVENUE,10017.0,A
50034232,RELISH CATERERS,Bronx,American,2501,3 AVENUE,10451.0,A
50064127,J & R JAMAICAN RESTAURANT,Brooklyn,Caribbean,352,UTICA AVENUE,11213.0,A
50059509,BARN JOO,Manhattan,Korean,35,UNION SQUARE WEST,10003.0,A
50120278,OUR NEW PLACE,Manhattan,Chinese,242,EAST   79 STREET,10075.0,C
50032753,AGAVI ORGANIC JUICEBAR,Manhattan,"Juice, Smoothies, Fruit Salads",72,EAST    7 STREET,10003.0,C
50068988,MCDONALD'S #13068,Brooklyn,Hamburgers,880,CONEY ISLAND AVENUE,11218.0,A
50081051,LOS AMIGOS RESTAURANT,Bronx,Spanish,674,EAST  180 STREET,10457.0,A
50015812,SUBWAY,Manhattan,Sandwiches,33,WEST END AVENUE,10023.0,A
