camis,dba,boro,cuisine_description,building,street,zipcode,grade
50108567,TEXAS CHICKEN AND BURGERS,Brooklyn,Chicken,500,CLARKSON AVENUE,11203.0,A
50088485,VAN LEEUWEN ICE CREAM,Brooklyn,Frozen Desserts,81,BERGEN STREET,11201.0,A
50172541,IHOP,Bronx,Pancakes/Waffles,410,EAST  189 STREET,10458.0,A
50101953,MIDPOINT BAR,Manhattan,American,40,WEST   45 STREET,10036.0,A
50093016,JOJO CHICKEN/LAO JIE,Queens,Chinese,135-45,ROOSEVELT AVENUE,11354.0,B
50015981,SHUNDECK RESTAURANT,Brooklyn,Chinese,2332,86 STREET,11214.0,B
50072657,PARIS BAGUETTE,Queens,Bottled Beverages,107-08,CONTINENTAL AVENUE,11375.0,A
50113011,MORITZ,Brooklyn,German,445,ALBEE SQUARE,11201.0,A
50120967,BLANK STREET COFFEE,Manhattan,Coffee/Tea,181,PRINCE STREET,10012.0,A
40643680,KENT THEATER,Brooklyn,American,1170,CONEY ISLAND AVENUE,11230.0,A
50105159,MATCHAFUL,Manhattan,Coffee/Tea,450,WEST   33 STREET,10001.0,A
41096895,JIMBO'S HAMBURGER PALACE,Manhattan,Hamburgers,301,WEST  154 STREET,10039.0,A
41490195,94 CORNER CAFE,Manhattan,American,2518,BROADWAY,10025.0,A
50014998,BURGER VILLAGE,Brooklyn,Hamburgers,222,7 AVENUE,11215.0,A
50101467,CATRIA MODERN ITALIAN,Manhattan,Italian,461,WEST   34 STREET,10001.0,A
50092553,CURRY HEIGHTS,Brooklyn,Indian,151,REMSEN STREET,11201.0,A
50095130,5IVE SPICE,Brooklyn,Asian/Asian Fusion,52,5 AVENUE,11217.0,A
50118799,DEAR FRIEND BOOKS,Brooklyn,American,343A,TOMPKINS AVENUE,11216.0,A
50134183,MOUSTACHE,Manhattan,Mediterranean,29,7 AVENUE SOUTH,10014.0,B
50096959,BRASSERIE SAINT MARC,Manhattan,French,136,2 AVENUE,10003.0,A
41396664,STAND 331,Bronx,American,1,EAST  161 STREET,10451.0,A
50014406,MCDONALD'S,Brooklyn,Hamburgers,357,HAMILTON AVENUE,11231.0,A
50156734,AROMA CAFE,Bronx,Coffee/Tea,4331,KATONAH AVENUE,10470.0,A
50138517,PHO AVENUE,Manhattan,Asian/Asian Fusion,840,2 AVENUE,10017.0,B
40402376,THE CENTURY ASSOCIATION,Manhattan,American,7,WEST   43 STREET,10036.0,A
50118380,LE PHIN,Manhattan,American,259,EAST   10 STREET,10009.0,A
50159622,SWEETS AND THINGS,Brooklyn,Other,2715,FULTON STREET,11207.0,A
50178881,LA CASA DE LA EMPANADA,Bronx,Spanish,1952,CLINTON AVENUE,10457.0,A
50105206,JAJAJA MEXICANA,Manhattan,Mexican,63,CARMINE STREET,10014.0,A
50053975,GREGORY'S COFFEE,Manhattan,Coffee/Tea,649,BROADWAY,10012.0,A
50151142,YUANYANG,Queens,Chinese,38-14,PRINCE STREET,11354.0,A
50125990,786 CROWN CHICKEN & PIZZA,Brooklyn,Chicken,407,SARATOGA AVENUE,11233.0,A
50164691,BOBAVISE,Brooklyn,Coffee/Tea,893A,NOSTRAND AVENUE,11225.0,A
50145771,LUCKY TIGER NYC,Manhattan,Asian/Asian Fusion,66,PEARL STREET,10004.0,A
50055023,BOGATY,Brooklyn,Bagels/Pretzels,9522,AVENUE L,11236.0,A
50117776,SEEYAMAÑANA,Manhattan,Tapas,49,WEST   27 STREET,10001.0,B
50043236,VIVI BUBBLE TEA,Brooklyn,Coffee/Tea,5002,5 AVENUE,11220.0,A
41664735,EL PASO,Queens,Latin American,35-64,95 STREET,11372.0,A
50073787,MI BAKERY & CAFE,Bronx,Bakery Products/Desserts,58A,WEST  183 STREET,10453.0,B
40796758,PLYMOUTH CAFE,Brooklyn,American,90,HENRY STREET,11201.0,A
50016792,RIB N0.7,Manhattan,Seafood,32,WEST   33 STREET,10001.0,A
50119636,GONG CHA,Manhattan,Other,2061,BROADWAY,10023.0,A
50156919,SERRANO SALSA,Manhattan,Mexican,4979,BROADWAY,10034.0,A
41022637,STONE PARK CAFE,Brooklyn,American,324,5 AVENUE,11215.0,B
50061148,FRESH DIRECT,Bronx,American,1,EAST  161 STREET,10451.0,A
50147312,WATERFALL LOUNGE,Brooklyn,Caribbean,4703,CHURCH AVENUE,11203.0,A
50102668,APOLLO CAFE & BAKERY,Queens,Coffee/Tea,41-02,DELONG STREET,11355.0,A
50074297,ANGELA'S CAKE,Manhattan,Bakery Products/Desserts,2220,AMSTERDAM AVENUE,10032.0,B
50180151,DANNY'S,Manhattan,American,46,WEST   22 STREET,10010.0,A
50134010,LUCKY STAR,Queens,Chinese,205-23,LINDEN BOULEVARD,11412.0,A
50178860,LEGACY COFFEE,Brooklyn,Coffee/Tea,258,SCHAEFER STREET,11237.0,A
50168189,BROOKLYN CHCKN 'N' LBSTR,Brooklyn,Soul Food,446,MOTHER GASTON BOULEVARD,11212.0,C
50033432,MADISON BAGEL AND GRILL,Manhattan,American,5,MADISON STREET,10038.0,B
50054403,KUNG FU LITTLE STEAMED BUNS RAMEN,Manhattan,Asian/Asian Fusion,811,8 AVENUE,10019.0,B
50143114,TAAN THAI KITCHEN,Queens,Thai,124-32,QUEENS BOULEVARD,11415.0,A
50135011,CANTARITOS MEXICAN RESTAURANT,Queens,Mexican,108-02,NORTHERN BOULEVARD,11368.0,A
41345371,"DUNKIN', BASKIN ROBBINS",Queens,Donuts,114-20,SUTPHIN BOULEVARD,11434.0,A
50036808,DOUBLE DRAGON,Brooklyn,Chinese,8712,AVENUE L,11236.0,A
40396622,MEDITERRANEO,Manhattan,Italian,1260,2 AVENUE,10065.0,A
50115485,DRAGON KING,Brooklyn,Chinese,1078,NOSTRAND AVENUE,11225.0,A
50113674,PEARL DYNASTEA,Bronx,Coffee/Tea,3702,RIVERDALE AVENUE,10463.0,A
50072907,MILK N' HONEY,Manhattan,Jewish/Kosher,12,EAST   46 STREET,10017.0,A
50134584,HONG KONG RESTAURANT,Queens,Chinese,25-10,BROADWAY,11106.0,A
41098607,GEORGE'S,Manhattan,American,8789,GREENWICH STREET,,A
41205254,"DUNKIN', BASKIN ROBBINS",Bronx,Donuts,1167,WEBSTER AVENUE,10456.0,A
50092845,LA NEWYORKINA LLC,Manhattan,Frozen Desserts,NKA,HIGH LINE PARK WEST 15TH STREET,10011.0,A
50133622,ISLAND CRAVE,Manhattan,Caribbean,1,W 137TH ST,10037.0,C
50133499,MELANY BAR & RESTAURANT,Brooklyn,Spanish,785,FLATBUSH AVENUE,11226.0,A
50128282,SAL & DOMS PASTRY SHOP,Bronx,Bakery Products/Desserts,1108,ALLERTON AVENUE,10469.0,A
50102940,CORATO 1,Queens,Pizza,66-94,FRESH POND ROAD,11385.0,B
40510286,ROYS REST & SPORTS BAR,Queens,Bottled Beverages,111-01,LIBERTY AVENUE,11419.0,A
41316653,POPEYES,Bronx,Chicken,400,EAST TREMONT AVENUE,10457.0,A
50148978,BANGKOK BOULEVARD,Brooklyn,Thai,268,PROSPECT PARK WEST,11215.0,A
41562131,HAWA SMOOTHIES,Manhattan,"Juice, Smoothies, Fruit Salads",181,EAST BROADWAY,10002.0,A
50131423,BROOKLYN BEEF N CHEESE,Brooklyn,American,5409,AVENUE T,11234.0,A
50064478,JOE & THE JUICE,Manhattan,Coffee/Tea,161,PRINCE STREET,10012.0,A
50068014,CAMILLO,Brooklyn,Italian,1146,NOSTRAND AVENUE,11225.0,A
50131199,HAWAIIAN FRIED WINGS,Brooklyn,Chicken,5715,5 AVENUE,11220.0,B
50182741,RAFA SPICY COTTAGE,Brooklyn,Bangladeshi,1222,LIBERTY AVENUE,11208.0,A
50058621,FILLMORE'S TAVERN,Queens,American,166-02,65 AVENUE,11365.0,A
50129466,NAKATA,Staten Island,Japanese,1775D,RICHMOND RD,10306.0,A
50042114,BLUE,Manhattan,Mediterranean,856,9 AVENUE,10019.0,A
41149249,SQUIRE DINER,Manhattan,American,80,BEEKMAN STREET,10038.0,A
50121880,IL GRADINO,Manhattan,Italian,808,LEXINGTON AVENUE,10065.0,A
50116345,MALII GRAMERCY,Manhattan,Thai,391,2 AVENUE,10010.0,A
50144509,RED SORGHUM,Queens,Chinese,28-03,JACKSON AVENUE,11101.0,C
50177235,KONDITORI,Brooklyn,Coffee/Tea,201,COURT STREET,11201.0,A
50128307,HAVELI INDIAN RESTAURANT & LOUNGE,Queens,Indian,24801-03,UNION TPKE,,C
41273383,LA BELLA PIZZERIA,Brooklyn,Pizza,8509,20 AVENUE,11214.0,A
50163430,CHINA HOUSE,Queens,Chinese,55-01,METROPOLITAN AVENUE,11385.0,A
50169933,ENRAMADA RESTAURANT,Manhattan,Latin American,1830,AMSTERDAM AVENUE,10031.0,A
50044515,CAFFE CAFE,Brooklyn,Coffee/Tea,8401,3 AVENUE,11209.0,A
50011353,QUICK ETERNITY,Manhattan,American,22,PECK SLIP,10038.0,A
41260089,ASO ROCK LOUNGE AND RESTAURANT,Queens,African,138-24,FARMERS BOULEVARD,11434.0,A
50046302,WASABI SUSHI & BENTO,Manhattan,Asian/Asian Fusion,200,BROADWAY,10038.0,A
50032973,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,1,NEW YORK PLAZA,10004.0,A
50103641,PATTI ANN'S FAMILY RESTAURANT,Brooklyn,American,570,VANDERBILT AVENUE,11238.0,A
50065488,LOS TACOS NO.1,Manhattan,Tex-Mex,229,WEST   43 STREET,10036.0,A
50000790,LA NUEVA BAKERY,Queens,Bakery Products/Desserts,86-10,37 AVENUE,11372.0,A
40794103,MCDONALD'S,Bronx,Hamburgers,1600,BRUCKNER BOULEVARD,10473.0,A
50017406,LECHE Y MIEL RESTAURANT,Bronx,Latin American,5761,BROADWAY,10463.0,A
50155800,OH! CALCUTTA,Queens,Indian,10-57,JACKSON AVENUE,11101.0,A
41618586,RICHMOND COUNTY YACHT CLUB,Staten Island,American,142,MANSION AVENUE,10308.0,A
50000632,STARLET'S OF NEW YORK,Queens,American,49-09,25 AVENUE,11377.0,A
50157977,MIOLIN BAKERY,Brooklyn,Bakery Products/Desserts,422,7 AVENUE,11215.0,A
50015767,THE POLO BAR,Manhattan,American,1,EAST   55 STREET,10022.0,A
50004792,J'S WONG,Brooklyn,Chinese,717,FRANKLIN AVENUE,11238.0,A
50146220,TAQUERIA EL TANQUE,Bronx,Mexican,260,BROOK AVENUE,10454.0,A
50101661,SUSHI ISHIKAWA,Manhattan,Japanese,207,WEST   80 STREET,10024.0,A
50125715,TACO BELL,Manhattan,Mexican,18,EAST   14 STREET,10003.0,A
41444651,TRIONA'S,Manhattan,Irish,237,SULLIVAN STREET,10012.0,A
50034342,CHINA DOLL,Brooklyn,Chinese,2526,LINDEN BOULEVARD,11208.0,B
41450097,NU HOTEL,Brooklyn,American,85,SMITH STREET,11201.0,A
50142906,CAFE MIOMIO / BAR MUTSUMI,Manhattan,Japanese,61,VANDAM STREET,10013.0,A
50080253,ZUTTO,Manhattan,Japanese,77,HUDSON STREET,10013.0,C
50064480,JOE & THE JUICE (OCULUS WESTFIELD),Manhattan,"Juice, Smoothies, Fruit Salads",185,GREENWICH STREET,10007.0,A
50115591,GIL'S GRILL AND DELI,Brooklyn,American,3411,14 AVENUE,11218.0,A
50099381,HOMEMADE TAQUERIA,Brooklyn,Mexican,517,MEEKER AVENUE,11222.0,A
50152130,JM GUKBOP,Queens,Korean,35-04,154 STREET,11354.0,B
41086967,IL SOLE,Manhattan,Italian,229233,DYCKMAN STREET,,A
50093943,CREME,Manhattan,Coffee/Tea,27 1/2,ESSEX STREET,10002.0,A
50094869,YOZ SHANGHAI (BSMT. FOOD COURT STE#020),Queens,Chinese,136-20,ROOSEVELT AVENUE,11354.0,A
50156066,WENDY'S,Queens,Hamburgers,44-16,QUEENS BOULEVARD,11104.0,A
50150310,DEAR COFFEE,Manhattan,Coffee/Tea,1246,LEXINGTON AVENUE,10028.0,A
50082931,IL MELOGRANO,Manhattan,Italian,501,WEST   51 STREET,10019.0,A
50043021,TEXAS CHICKEN & BURGERS,Queens,Chicken,255-21,HILLSIDE AVENUE,11004.0,A
50153850,EMPIRE SHOP,Queens,Sandwiches/Salads/Mixed Buffet,47-10,39 PLACE,11104.0,A
50144953,SABOR PERUANO III,Queens,Peruvian,60-21,39 AVENUE,11377.0,A
50007352,CHAMBERS,Manhattan,American,94,CHAMBERS STREET,10007.0,A
41236401,DUNKIN,Brooklyn,Donuts,6620,AVENUE U,11234.0,A
50004456,JUSTINO'S PIZZERIA,Manhattan,Pizza,77,PEARL STREET,10004.0,B
50126877,7TH STREET BURGER,Manhattan,Hamburgers,364,3 AVENUE,10016.0,A
50140713,SUSHI GINZA,Manhattan,Japanese,1065,1 AVENUE,10022.0,A
50008732,MI ESPIGUITA,Queens,Mexican,32-44,31 STREET,11106.0,A
41225179,STARBUCKS,Manhattan,Coffee/Tea,340,MADISON AVENUE,10173.0,A
50015159,AKAMI SUSHI,Manhattan,Japanese,1771,1 AVENUE,10128.0,A
50146938,Cantina Tarasca,Bronx,Mexican,576,SOUTHERN BOULEVARD,10455.0,A
50105579,THE COTTAGE TAVERN,Queens,Irish,108-07,72 AVENUE,11375.0,B
50164859,FLY ME TO THE MOON,Queens,Coffee/Tea,61-47,188 STREET,11365.0,C
50095534,GONG CHA,Queens,Coffee/Tea,252-01,NORTHERN BOULEVARD,11362.0,A
50004442,BAKERY ON 3RD CAFE,Manhattan,Bakery Products/Desserts,1885,3 AVENUE,10029.0,A
41273489,DANY'S PIZZA RESTAURANT,Brooklyn,Mexican,956,JAMAICA AVENUE,11208.0,A
50139561,VENCHI,Manhattan,Frozen Desserts,1178,BROADWAY,10001.0,A
50122004,EL PERRO,Queens,Latin American,80-26,NORTHERN BOULEVARD,11372.0,A
40722206,BLUE & GOLD TAVERN,Manhattan,American,79,EAST    7 STREET,10003.0,A
50139627,RAISING CANE'S 980,Brooklyn,Chicken,1523,KINGS HIGHWAY,11229.0,A
50074877,LA PASTORA BAKERY,Bronx,Bakery Products/Desserts,726,EAST  152 STREET,10455.0,A
50171780,FLORIST BAR & CO,Queens,Coffee/Tea,135-18,NORTHERN BOULEVARD,11354.0,A
50123015,FIRE KABOB,Brooklyn,Middle Eastern,535,86 STREET,11209.0,A
50128737,BAO BY KAYA (Urban space),Manhattan,Asian/Asian Fusion,570,LEXINGTON AVENUE,10022.0,A
50083472,HILLTOP PARK ALEHOUSE,Manhattan,American,3821,BROADWAY,10032.0,A
41432588,TOASTIES,Manhattan,Soups/Salads/Sandwiches,23,EAST   51 STREET,10022.0,A
50114912,LA CASA DEL TACO,Staten Island,Mexican,1368,FOREST AVENUE,10302.0,A
41128211,HARD ROCK CAFE,Manhattan,American,1501,BROADWAY,10036.0,A
50091707,INITIAL TEA,Brooklyn,"Juice, Smoothies, Fruit Salads",467,DEKALB AVENUE,11205.0,B
50146407,LASSI LOUNGE,Queens,Indian,94-08,118 STREET,11419.0,A
41040222,EL RINCONCITO DE NAGUA,Queens,Latin American,76-20,JAMAICA AVENUE,11421.0,A
41006323,PAPA JOHN'S,Queens,Pizza,162-02,UNION TURNPIKE,11366.0,A
50145275,GOAL OMAKASE SUSHI,Manhattan,Japanese,349,EAST   82 STREET,10028.0,A
50117251,DAN & JOHN'S WINGS,Brooklyn,Chicken,445,ALBEE SQUARE,11201.0,A
40673089,SEAN OG'S IRISH PUB,Queens,Irish,60-02,WOODSIDE AVENUE,11377.0,A
41540996,MEDI WINEBAR,Manhattan,Mediterranean,811,9 AVENUE,10019.0,A
41629922,SOTTO 13,Manhattan,Italian,140,WEST   13 STREET,10011.0,A
50106382,ELLIE'S CHINESE RESTAURANT,Manhattan,Chinese,1570,2 AVENUE,10028.0,A
50016101,TEXAS CHICKEN & BURGERS,Bronx,Chicken,2660,3 AVENUE,10454.0,A
50127987,NEW YORK VYBES,Manhattan,Chinese,109,MULBERRY STREET,10013.0,A
50117993,MCDONALD'S,Manhattan,American,102,1 AVENUE,10009.0,A
41262804,LILY'S CAFE RESTAURANT,Bronx,Latin American,53,EAST  167 STREET,10452.0,B
50166142,TAJ MAHAL RESTAURANT,Brooklyn,Indian,7315,3 AVENUE,11209.0,A
41705740,CUCUMBER,Staten Island,Japanese,4215,HYLAN BOULEVARD,10308.0,A
50058712,RICE & BEANS,Brooklyn,Latin American,234,4 AVENUE,11215.0,A
50065664,EL GALLO NEGRO,Queens,Latin American,111-12,ROOSEVELT AVENUE,11368.0,A
41663204,54 BELOW,Manhattan,American,254,WEST   54 STREET,10019.0,A
41608360,MILK BAR,Manhattan,Bakery Products/Desserts,561,COLUMBUS AVENUE,10024.0,A
41600621,STUMPTOWN COFFEE,Manhattan,Coffee/Tea,18,WEST   29 STREET,10001.0,A
50111457,THE TEN BELLS,Brooklyn,Tapas,65,IRVING AVENUE,11237.0,A
41236388,DUNKIN',Brooklyn,Donuts,1922,FLATBUSH AVENUE,11210.0,A
50138726,COFFEE & SOCIAL CLUB,Queens,American,64-05,WOODSIDE AVENUE,11377.0,A
41569582,CHAVELA'S,Brooklyn,Mexican,736,FRANKLIN AVENUE,11238.0,A
50059700,RED POKE,Manhattan,Hawaiian,600,9 AVENUE,10036.0,A
50139410,MONTE PIZZA,Bronx,Pizza,360,EAST  188 STREET,10458.0,A
50141413,NOODLE LAB,Queens,Thai,25-79,FRANCIS LEWIS BOULEVARD,11358.0,A
40397335,ARIRANG HIBACHI STEAKHOUSE,Brooklyn,Steakhouse,8812,4 AVENUE,11209.0,A
50129235,88 CHINESE RESTAURANT,Manhattan,Chinese,473,LENOX AVENUE,10037.0,A
50110540,ELECTRIC BURRITO,Manhattan,Mexican,81,SAINT MARKS PLACE,10003.0,A
50116475,CENTRAL CARIBBEAN BAKERY,Bronx,Bakery Products/Desserts,730,NEREID AVENUE,10466.0,A
50112828,HOT SHOTZ SPORTS BAR,Staten Island,American,6319,AMBOY ROAD,10309.0,A
41576416,JUKAI,Manhattan,Japanese,237,EAST   53 STREET,10022.0,A
50146114,CAFE D'ANVERS/MOJO DESSERTS,Manhattan,French,1567,LEXINGTON AVENUE,10029.0,A
50124754,PEREZ BAKERY,Bronx,Bakery Products/Desserts,15,WEST FORDHAM ROAD,10468.0,A
41395408,"CITI FIELD HOT PASTRAMI ON RYE, STAND 126",Queens,American,126,ROOSEVELT AVENUE,,A
50017776,RED & BLACK CAFE,Queens,Coffee/Tea,21-23,21 AVENUE,11105.0,A
50013436,LA COLOMBE,Manhattan,Coffee/Tea,75,VANDAM STREET,10013.0,A
50126598,CARIDAD & LOUIE'S RESTAURANT,Bronx,Caribbean,1594,WESTCHESTER AVENUE,10472.0,A
50129004,NEW TASTE RESTAURANT INC,Queens,Chinese,54-02,FLUSHING AVENUE,11378.0,B
41072936,LADY M CONFECTIONS,Manhattan,Bakery Products/Desserts,41,EAST   78 STREET,10075.0,A
50059513,THE TRESTLE,Queens,American,34-02,BROADWAY,11106.0,B
50151950,LA DULCE BAKERY,Queens,Bakery Products/Desserts,106-06,JAMAICA AVENUE,11418.0,A
50130835,OUTER HEAVEN,Manhattan,Bottled Beverages,191,CHRYSTIE STREET,10002.0,A
41654607,BROOKLYN CRAB,0,Seafood,24,REED ST,7304.0,A
40550548,GOODY'S BBQ,Queens,Caribbean,70-18,AMSTEL BOULEVARD,11692.0,A
50106956,TABLE D'HOTE,Manhattan,French,44,EAST   92 STREET,10128.0,A
50146373,SHERDOR BURGERS AND SAUSAGES,Brooklyn,Hamburgers,1123,QUENTIN ROAD,11229.0,A
50097590,CAFFE PANNA,Manhattan,Coffee/Tea,77,IRVING PLACE,10003.0,A
50143580,DOUGH BOY PIZZA,Staten Island,Pizza,311,PAGE AVENUE,10307.0,A
50077644,WEST VILLAGE FINEST,Manhattan,Sandwiches,84,7 AVENUE SOUTH,10014.0,B
50136293,787 COFFEE,Manhattan,Coffee/Tea,251,WEST   30 STREET,10001.0,A
50179002,MELT SHOP,Manhattan,American,101,MAIDEN LANE,10038.0,A
50128363,GERMAN DONER KEBAB,Queens,Mediterranean,31-75,STEINWAY STREET,11103.0,A
50084549,5 DE MAYO RESTAURANT,Queens,Mexican,108-09,53 AVENUE,11368.0,A
50151362,RAISING CANE'S,Manhattan,Chicken,1,PENN PLAZA,10119.0,A
50176299,JAMAICA BREEZE RESTAURANT,Bronx,Caribbean,705,EAST  222 STREET,10467.0,A
50150295,AA ADMIRALS CLUB,Queens,American,JFK,INTERNATIONAL AIRPORT,11430.0,A
50123658,WING HING RESTAURANT,Brooklyn,Chinese,312,ROGERS AVENUE,11225.0,A
41395413,CITI FIELD HOT DOG & FRIES,Queens,American,000,126 ST & ROOSEVELT AVENUE,,A
50155804,ETNA ESPRESSO BAR,Brooklyn,Coffee/Tea,211,AVENUE U,11223.0,A
50008666,DELEON BAKERY & RESTAURANT,Queens,Spanish,18-58,CORNAGA AVENUE,11691.0,A
50105940,KRISPY KREME DOUGHNUTS,Manhattan,Donuts,1601,BROADWAY,10036.0,A
50062676,FIFTEEN CENTRAL PARK WEST RESTAURANT,Manhattan,Other,15,CENTRAL PARK WEST,10023.0,A
50124914,GONG CHA,Manhattan,Coffee/Tea,160,EAST   44 STREET,10017.0,A
41191561,GOURMET SWEETS,Brooklyn,Pakistani,1107,CONEY ISLAND AVE,11230.0,A
50035765,SMASHBURGER,Bronx,Hamburgers,4325,BOSTON ROAD,10466.0,A
50111706,QUICK GRILL JAPAN,Staten Island,Japanese,1445,RICHMOND AVENUE,10314.0,C
50166915,SWEET BAMBOO,Queens,Chinese,48-36,90 STREET,11373.0,A
50134006,SPRINGBONE KITCHEN,Manhattan,Other,225,LIBERTY STREET,10280.0,A
50162487,DUNKIN',Queens,Donuts,3-19,27 AVENUE,11102.0,A
50078656,BARNEA BISTRO,Manhattan,Jewish/Kosher,211,EAST   46 STREET,10017.0,A
50129321,CARVEL,Queens,Frozen Desserts,15-21,COLLEGE POINT BOULEVARD,11356.0,A
50074803,SAFIR BAKERY & CAFE,Brooklyn,Bakery Products/Desserts,1803,KINGS HIGHWAY,11229.0,B
50060054,SBARRO,Brooklyn,Pizza,2509,FLATBUSH AVENUE,11234.0,A
50063305,LUANNE'S WILD GINGER,Brooklyn,Vegetarian,676,FRANKLIN AVENUE,11238.0,A
50095410,BROOKLYN WAFFLE HOUSE,Brooklyn,Caribbean,1551,NOSTRAND AVENUE,11226.0,A
41706664,EASTWOOD,Manhattan,Middle Eastern,200,CLINTON STREET,10002.0,A
50124313,CAFE XOCHIMILCO,Queens,Spanish,38-01,29TH ST,11101.0,A
50145566,JAVITRI,Manhattan,Indian,132,EAST   61 STREET,10065.0,B
50132759,OH! DUMPLINGS,Brooklyn,Chinese,159,FRANKLIN STREET,11222.0,A
50175277,El BRASERIO TAQUERIA,Bronx,Mexican,643,EAST  182 STREET,10457.0,A
40844021,THE RANCH RESTAURANT & BAR,Queens,Caribbean,134-01,LIBERTY AVENUE,11419.0,A
50075543,FOO HING KITCHEN,Bronx,Chinese,2706,3 AVENUE,10454.0,B
40857526,CAFE LULUC,Brooklyn,American,214,SMITH STREET,11201.0,A
50119699,GUMPTION COFFEE,Manhattan,Coffee/Tea,940,BROADWAY,10010.0,A
50109685,GREEN APPLE GOURMET,Queens,American,35-30,36 STREET,11106.0,A
50147190,APPLEBEES NEIGHBORHOOD GRILL AND BAR,Brooklyn,American,2201,NOSTRAND AVENUE,11210.0,A
50137979,"CUTS & SLICES, INC -Queens",Queens,Pizza,205-01,LINDEN BOULEVARD,11412.0,A
50089756,TURKUAZ,Manhattan,Turkish,310,WEST   53 STREET,10019.0,A
41672156,WILLIAMSBURG PIZZA,Brooklyn,Pizza,265,UNION AVENUE,11211.0,A
50146300,EL PERRO COLOMBIAN FAST FOOD,Queens,Latin American,94-02,JAMAICA AVENUE,11421.0,A
50088811,FIDELA'S RESTAURANT,Queens,Tex-Mex,164-12,69 AVENUE,11365.0,A
50036539,DUNKIN,Queens,Donuts,133-44,150 STREET,11436.0,A
50074158,BARCLAYS - 745 CDR,Manhattan,American,745,7 AVENUE,10019.0,A
50155857,LULU'S BAKERY,Manhattan,Coffee/Tea,4211,BROADWAY,10033.0,A
50180889,HONG KONG RESTAURANT,Queens,Chinese,25-10,BROADWAY,11106.0,A
41653095,POPEYES,Brooklyn,Chicken,1220,SURF AVENUE,11224.0,A
50081165,BISTRO CASA AZUL,Manhattan,Mexican,343,PLEASANT AVENUE,10035.0,A
50186394,RED STAR CHINESE RESTAURANT,Bronx,Chinese,985,EAST  174 STREET,10460.0,A
50071943,RAKU RESTAURANT,Manhattan,Japanese,48,MACDOUGAL STREET,10012.0,A
50043303,EMOJI BURGER,Queens,Hamburgers,80-07,37 AVENUE,11372.0,A
50160346,FOK NOODLES EXPRESS,Manhattan,Chinese,12,MOTT STREET,10013.0,A
41326289,TEN JAPANESE CUISINE,Brooklyn,Japanese,440,7 AVENUE,11215.0,B
41047349,JENNIFER'S CAFE,Manhattan,Latin American,67,1 AVENUE,10003.0,A
50147252,KINGSTON 8,Brooklyn,Caribbean,1067,RALPH AVENUE,11236.0,A
50155608,BAR VIVANT,Manhattan,French,164,EAST   88 STREET,10128.0,A
50075683,PRIMO'S,Manhattan,Italian,95,WEST BROADWAY,10013.0,A
41387635,ANGELO'S DELI RESTAURANT,Queens,Latin American,50-00,GRAND AVENUE,11378.0,A
41363485,LEO'S BAGELS,Manhattan,Bagels/Pretzels,3,HANOVER SQUARE,10004.0,A
50145810,BROOKLYN BREAD,Brooklyn,American,412,COURT STREET,11231.0,C
50014653,ALDO SOHM WINE BAR,Manhattan,French,151,WEST   51 STREET,10019.0,A
41178691,HARRY'S / ULYSSES',Manhattan,American,1,HANOVER SQUARE,10004.0,A
50144391,RED STAR ONE,Manhattan,Other,2529,ADAM CLAYTON POWELL JR BOULEVARD,,A
50142166,JURIN SUSHI,Manhattan,Asian/Asian Fusion,516,8 AVENUE,10018.0,A
41677470,ESPLANADE STATEN ISLAND,Staten Island,American,1415,RICHMOND AVENUE,10314.0,A
50149855,FAY DA BAKERY,Queens,Bakery Products/Desserts,40-36,82 STREET,11373.0,A
50155398,JUMIEKA GRAND,Manhattan,Caribbean,346,LEXINGTON AVENUE,10016.0,B
50053225,TEMPLE COURT EVENTS KITCHEN,Manhattan,New American,5,BEEKMAN STREET,10038.0,A
50161383,D GIOVANIS BIG PIZZA,Bronx,Pizza,634,EAST  169 STREET,10456.0,A
50086274,"TACO BELL, PIATTINO, GREEN LEAFS",Staten Island,Tex-Mex,2655,RICHMOND AVENUE,10314.0,A
50134623,LA RICURA RESTAURANT BAKERY,Queens,Latin American,91-23,37 AVENUE,11372.0,B
50103495,BOHEMIEN,Brooklyn,New American,97,ATLANTIC AVENUE,11201.0,B
50111982,KENNEDY FRIED CHICKEN,Bronx,Chicken,1051,OGDEN AVENUE,10452.0,A
50095812,SNACK STATION,Bronx,Fusion,3572,WHITE PLAINS ROAD,10467.0,A
50063201,KUBEH,Manhattan,Middle Eastern,464,AVENUE OF THE AMERICAS,10011.0,A
41489414,OLEA,Brooklyn,Mediterranean,171,LAFAYETTE AVENUE,11238.0,B
50145677,1480 HK CAFE,Queens,Chinese,255-05,NORTHERN BOULEVARD,11362.0,A
50150729,KENNEDY FRIED CHICKEN,Manhattan,Other,197,MADISON STREET,10002.0,B
50134603,BAR VINAZO,Brooklyn,Tapas,158,7 AVENUE,11215.0,A
50142622,VIVA LA CREPES & CAFÉ,Manhattan,French,958,LEXINGTON AVENUE,10021.0,A
50107503,98K/ MR. BO BO,Queens,Other,149-46,41 AVENUE,11355.0,C
40394068,JACKSON HOLE,Queens,Hamburgers,69-35,ASTORIA BOULEVARD,11370.0,A
41306687,PICO,Queens,American,419,BEACH  129 STREET,11694.0,A
